%iy	id	it	imin	Q*	QH	QE	Qs	Qf	Wind	RH	Td	press	rain	Kdn	snow	ldown	fcld	wuh	xsmd	lai_hr	Kdiff	Kdir	Wd
2011	161	2	0	-999	-999	-999	-999	-999	1.328648995	99.8086	5.96505	100.87	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	3	0	-999	-999	-999	-999	-999	2.657297991	99.8086	5.96505	100.84	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	4	0	-999	-999	-999	-999	-999	1.328648995	99.8086	4.56505	100.82	0	2.15	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	5	0	-999	-999	-999	-999	-999	1.98652374	99.8086	5.36505	100.82	0	31.2	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	6	0	-999	-999	-999	-999	-999	0.657874745	99.8086	5.66505	100.83	0	144.73	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	7	0	-999	-999	-999	-999	-999	0.657874745	99.8086	7.36505	100.83	0	237.33	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	8	0	-999	-999	-999	-999	-999	1.328648995	99.8086	9.76505	100.84	0	279.85	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	9	0	-999	-999	-999	-999	-999	1.328648995	73.858364	11.86505	100.83	0	368.98	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	10	0	-999	-999	-999	-999	-999	1.98652374	59.1864998	13.96505	100.82	0	438.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	11	0	-999	-999	-999	-999	-999	3.315172736	74.85645	11.66505	100.81	0.4	333.24	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	12	0	-999	-999	-999	-999	-999	1.328648995	99.8086	9.16505	100.85	3.6	137.95	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	13	0	-999	-999	-999	-999	-999	2.657297991	80.2461144	12.76505	100.81	0	655.83	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	14	0	-999	-999	-999	-999	-999	3.315172736	80.9447746	12.06505	100.79	0	608.15	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	15	0	-999	-999	-999	-999	-999	1.328648995	75.9543446	12.96505	100.81	0.8	143.16	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	16	0	-999	-999	-999	-999	-999	1.98652374	68.867934	15.46505	100.8	0	271.52	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	17	0	-999	-999	-999	-999	-999	1.98652374	78.1501338	12.96505	100.77	0	383.35	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	18	0	-999	-999	-999	-999	-999	1.328648995	74.5570242	13.86505	100.73	0.2	264.68	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	19	0	-999	-999	-999	-999	-999	3.985946986	55.9926246	14.56505	100.74	0	49.9	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	20	0	-999	-999	-999	-999	-999	5.972470726	88.5302282	10.76505	100.78	0	8.37	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	21	0	-999	-999	-999	-999	-999	1.328648995	81.9428606	9.96505	100.82	0.8	0.32	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	22	0	-999	-999	-999	-999	-999	1.328648995	99.8086	9.16505	100.82	0	0.26	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	161	23	0	-999	-999	-999	-999	-999	2.657297991	99.8086	9.06505	100.83	0.8	0.14	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	0	0	-999	-999	-999	-999	-999	1.328648995	99.8086	8.36505	100.82	0.8	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	1	0	-999	-999	-999	-999	-999	1.328648995	99.8086	8.16505	100.8	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	2	0	-999	-999	-999	-999	-999	1.328648995	99.8086	6.26505	100.8	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	3	0	-999	-999	-999	-999	-999	1.98652374	99.8086	5.66505	100.8	0.4	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	4	0	-999	-999	-999	-999	-999	1.98652374	99.8086	6.56505	100.81	0	1.06	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	5	0	-999	-999	-999	-999	-999	1.98652374	99.8086	6.76505	100.86	0	23.7	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	6	0	-999	-999	-999	-999	-999	1.98652374	99.8086	6.86505	100.89	0	85.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	7	0	-999	-999	-999	-999	-999	1.328648995	99.8086	7.46505	100.93	0	151.69	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	8	0	-999	-999	-999	-999	-999	1.98652374	99.8086	8.06505	100.98	0	348.6	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	9	0	-999	-999	-999	-999	-999	2.657297991	99.8086	9.86505	101	0	448.85	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	10	0	-999	-999	-999	-999	-999	2.657297991	91.5244862	12.16505	101.01	0	233.5	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	11	0	-999	-999	-999	-999	-999	3.315172736	77.0522392	12.96505	101.03	0	527.05	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	12	0	-999	-999	-999	-999	-999	3.315172736	58.6874568	13.66505	101.03	0	536.4	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	13	0	-999	-999	-999	-999	-999	3.985946986	50.8025774	14.96505	101.03	0	705.72	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	14	0	-999	-999	-999	-999	-999	4.643821731	48.2075538	15.56505	101.02	0	799	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	15	0	-999	-999	-999	-999	-999	3.985946986	44.3150184	16.46505	101.01	0	799.45	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	16	0	-999	-999	-999	-999	-999	3.315172736	35.5318616	17.16505	101	0	587.85	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	17	0	-999	-999	-999	-999	-999	4.643821731	41.3207604	15.76505	100.99	0	240.5	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	18	0	-999	-999	-999	-999	-999	5.972470726	54.0962612	14.56505	101.05	0	148.1	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	19	0	-999	-999	-999	-999	-999	3.985946986	92.1233378	10.16505	101.11	0	110.58	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	20	0	-999	-999	-999	-999	-999	1.328648995	99.8086	10.76505	101.14	0	23.91	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	21	0	-999	-999	-999	-999	-999	1.98652374	99.8086	10.56505	101.17	0	0.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	22	0	-999	-999	-999	-999	-999	1.98652374	99.8086	9.56505	101.18	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	162	23	0	-999	-999	-999	-999	-999	1.328648995	99.8086	8.26505	101.17	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	0	0	-999	-999	-999	-999	-999	1.98652374	99.8086	7.46505	101.16	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	1	0	-999	-999	-999	-999	-999	2.657297991	99.8086	7.26505	101.16	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	2	0	-999	-999	-999	-999	-999	2.657297991	99.8086	7.36505	101.15	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	3	0	-999	-999	-999	-999	-999	1.98652374	99.8086	6.76505	101.13	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	4	0	-999	-999	-999	-999	-999	1.98652374	99.8086	5.06505	101.11	0	1.41	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	5	0	-999	-999	-999	-999	-999	1.98652374	99.8086	4.86505	101.11	0	44.66	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	6	0	-999	-999	-999	-999	-999	1.98652374	99.8086	6.66505	101.1	0	174.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	7	0	-999	-999	-999	-999	-999	1.98652374	99.8086	9.26505	101.08	0	195.88	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	8	0	-999	-999	-999	-999	-999	1.98652374	99.8086	10.46505	101.08	0	190.15	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	9	0	-999	-999	-999	-999	-999	3.315172736	99.8086	11.16505	101.05	0.4	147.03	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	10	0	-999	-999	-999	-999	-999	3.985946986	99.8086	11.66505	101	0.6	193.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	11	0	-999	-999	-999	-999	-999	5.972470726	99.8086	11.76505	100.95	0.4	293.52	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	12	0	-999	-999	-999	-999	-999	6.630345472	99.8086	11.76505	100.89	0.4	269.9	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	13	0	-999	-999	-999	-999	-999	7.958994467	99.8086	11.76505	100.8	1	183.57	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	14	0	-999	-999	-999	-999	-999	9.287643462	95.0177872	12.06505	100.71	0.6	233.9	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	15	0	-999	-999	-999	-999	-999	9.287643462	84.9371186	13.16505	100.6	0	263.35	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	16	0	-999	-999	-999	-999	-999	7.958994467	99.8086	11.46505	100.5	1	106.03	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	17	0	-999	-999	-999	-999	-999	8.629768717	99.8086	11.46505	100.44	1.8	43.27	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	18	0	-999	-999	-999	-999	-999	7.301119722	99.8086	11.86505	100.36	0	45.95	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	19	0	-999	-999	-999	-999	-999	7.958994467	99.8086	12.66505	100.3	0	32.54	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	20	0	-999	-999	-999	-999	-999	8.629768717	99.8086	12.86505	100.26	0.2	9.35	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	21	0	-999	-999	-999	-999	-999	6.630345472	99.8086	13.16505	100.26	0.6	1.16	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	22	0	-999	-999	-999	-999	-999	5.972470726	99.8086	13.76505	100.27	0.2	0.3	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	163	23	0	-999	-999	-999	-999	-999	5.972470726	99.8086	14.16505	100.27	0	0.09	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	0	0	-999	-999	-999	-999	-999	5.314595981	99.8086	14.26505	100.26	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	1	0	-999	-999	-999	-999	-999	5.972470726	99.8086	14.46505	100.25	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	2	0	-999	-999	-999	-999	-999	3.985946986	99.8086	14.46505	100.24	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	3	0	-999	-999	-999	-999	-999	5.314595981	99.8086	14.36505	100.2	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	4	0	-999	-999	-999	-999	-999	3.985946986	99.8086	14.36505	100.2	0	0.57	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	5	0	-999	-999	-999	-999	-999	3.985946986	99.8086	14.46505	100.2	0	7.58	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	6	0	-999	-999	-999	-999	-999	5.972470726	99.8086	14.56505	100.25	0.2	40.6	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	7	0	-999	-999	-999	-999	-999	4.643821731	99.8086	14.76505	100.3	0	56.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	8	0	-999	-999	-999	-999	-999	4.643821731	99.8086	15.06505	100.35	0	95.59	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	9	0	-999	-999	-999	-999	-999	5.314595981	99.8086	15.86505	100.38	0	149.1	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	10	0	-999	-999	-999	-999	-999	5.314595981	97.7126194	16.76505	100.4	0	272.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	11	0	-999	-999	-999	-999	-999	5.972470726	91.7241034	17.16505	100.44	0	345.38	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	12	0	-999	-999	-999	-999	-999	6.630345472	72.5608522	19.76505	100.48	0	414.4	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	13	0	-999	-999	-999	-999	-999	4.643821731	75.854536	18.16505	100.52	0	604.35	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	14	0	-999	-999	-999	-999	-999	5.972470726	62.1807578	20.36505	100.56	0	695.02	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	15	0	-999	-999	-999	-999	-999	4.643821731	60.384203	20.96505	100.6	0	733.2	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	16	0	-999	-999	-999	-999	-999	5.972470726	60.5838202	21.06505	100.68	0	632.6	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	17	0	-999	-999	-999	-999	-999	5.314595981	55.6931988	20.86505	100.72	0	440.58	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	18	0	-999	-999	-999	-999	-999	4.643821731	58.2882224	19.76505	100.75	0	213.5	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	19	0	-999	-999	-999	-999	-999	5.314595981	61.9811406	18.56505	100.82	0	175.2	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	20	0	-999	-999	-999	-999	-999	3.985946986	60.7834374	18.26505	100.89	0	41.14	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	21	0	-999	-999	-999	-999	-999	3.985946986	67.2709964	15.86505	100.97	0	1.29	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	22	0	-999	-999	-999	-999	-999	3.315172736	71.0637232	14.66505	101.03	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	164	23	0	-999	-999	-999	-999	-999	1.328648995	88.9294626	11.86505	101.08	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	0	0	-999	-999	-999	-999	-999	1.328648995	99.8086	10.26505	101.12	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	1	0	-999	-999	-999	-999	-999	1.328648995	99.8086	8.96505	101.14	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	2	0	-999	-999	-999	-999	-999	1.328648995	99.8086	8.16505	101.16	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	3	0	-999	-999	-999	-999	-999	1.328648995	99.8086	7.66505	101.18	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	4	0	-999	-999	-999	-999	-999	1.328648995	99.8086	7.16505	101.22	0	1.79	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	5	0	-999	-999	-999	-999	-999	0.657874745	99.8086	6.36505	101.26	0	38.53	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	6	0	-999	-999	-999	-999	-999	1.328648995	99.8086	6.26505	101.3	0	126.04	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	7	0	-999	-999	-999	-999	-999	0.657874745	99.8086	9.66505	101.35	0	308.07	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	8	0	-999	-999	-999	-999	-999	0.657874745	99.8086	13.36505	101.37	0	481.48	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	9	0	-999	-999	-999	-999	-999	1.98652374	72.7604694	15.36505	101.37	0	558.22	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	10	0	-999	-999	-999	-999	-999	2.657297991	61.0828632	16.96505	101.38	0	664.6	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	11	0	-999	-999	-999	-999	-999	1.98652374	55.6931988	18.96505	101.36	0	660.62	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	12	0	-999	-999	-999	-999	-999	2.657297991	50.7027688	20.06505	101.34	0	708.88	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	13	0	-999	-999	-999	-999	-999	1.98652374	49.7046828	19.36505	101.29	0	845	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	14	0	-999	-999	-999	-999	-999	3.315172736	49.0060226	21.06505	101.27	0	860.02	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	15	0	-999	-999	-999	-999	-999	4.643821731	48.6067882	21.36505	101.23	0	765.42	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	16	0	-999	-999	-999	-999	-999	3.985946986	49.8044914	21.06505	101.18	0	639.95	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	17	0	-999	-999	-999	-999	-999	3.985946986	55.393773	20.66505	101.14	0	437.15	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	18	0	-999	-999	-999	-999	-999	4.643821731	58.4878396	19.96505	101.11	0	299.52	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	19	0	-999	-999	-999	-999	-999	4.643821731	61.7815234	19.16505	101.11	0	124.59	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	20	0	-999	-999	-999	-999	-999	3.315172736	67.4706136	17.96505	101.12	0	33.31	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	21	0	-999	-999	-999	-999	-999	4.643821731	70.864106	16.56505	101.14	0	0.52	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	22	0	-999	-999	-999	-999	-999	3.985946986	77.351665	14.86505	101.14	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	165	23	0	-999	-999	-999	-999	-999	2.657297991	82.4419036	14.66505	101.1	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	0	0	-999	-999	-999	-999	-999	1.98652374	91.7241034	13.26505	101.1	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	1	0	-999	-999	-999	-999	-999	1.98652374	97.5130022	13.16505	101.07	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	2	0	-999	-999	-999	-999	-999	1.328648995	99.8086	13.26505	101.03	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	3	0	-999	-999	-999	-999	-999	1.328648995	99.8086	12.76505	100.99	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	4	0	-999	-999	-999	-999	-999	1.328648995	99.8086	12.26505	100.96	0	0.93	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	5	0	-999	-999	-999	-999	-999	1.98652374	99.8086	13.46505	100.95	0	13.74	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	6	0	-999	-999	-999	-999	-999	1.98652374	99.8086	14.16505	100.95	0	84.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	7	0	-999	-999	-999	-999	-999	3.315172736	99.8086	14.76505	100.96	0	211.07	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	8	0	-999	-999	-999	-999	-999	3.315172736	96.6147248	15.96505	100.96	0	355.65	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	9	0	-999	-999	-999	-999	-999	4.643821731	79.5474542	16.56505	100.95	0	265.4	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	10	0	-999	-999	-999	-999	-999	3.315172736	76.1539618	17.16505	100.94	0	336.48	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	11	0	-999	-999	-999	-999	-999	4.643821731	78.0503252	17.16505	100.93	0	427.33	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	12	0	-999	-999	-999	-999	-999	5.314595981	79.9466886	17.26505	100.91	0	434.73	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	13	0	-999	-999	-999	-999	-999	6.630345472	74.357407	18.66505	100.88	0	310.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	14	0	-999	-999	-999	-999	-999	6.630345472	87.5321422	16.66505	100.84	0	382.15	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	15	0	-999	-999	-999	-999	-999	6.630345472	89.7279314	17.46505	100.82	0	193.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	16	0	-999	-999	-999	-999	-999	4.643821731	97.7126194	16.46505	100.81	0	88.47	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	17	0	-999	-999	-999	-999	-999	5.314595981	98.810514	16.56505	100.77	0	73.3	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	18	0	-999	-999	-999	-999	-999	4.643821731	99.8086	16.46505	100.7	0	47.08	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	19	0	-999	-999	-999	-999	-999	4.643821731	99.8086	16.16505	100.67	0	19.38	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	20	0	-999	-999	-999	-999	-999	4.643821731	99.8086	16.16505	100.65	0	8.02	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	21	0	-999	-999	-999	-999	-999	5.314595981	94.4189356	15.56505	100.66	0	0.85	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	22	0	-999	-999	-999	-999	-999	2.657297991	99.8086	13.96505	100.65	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	166	23	0	-999	-999	-999	-999	-999	2.657297991	99.8086	13.46505	100.61	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	0	0	-999	-999	-999	-999	-999	2.657297991	99.8086	13.06505	100.57	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	1	0	-999	-999	-999	-999	-999	1.98652374	99.8086	12.36505	100.53	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	2	0	-999	-999	-999	-999	-999	2.657297991	99.8086	12.66505	100.5	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	3	0	-999	-999	-999	-999	-999	1.98652374	99.8086	12.96505	100.45	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	4	0	-999	-999	-999	-999	-999	2.657297991	99.8086	12.96505	100.44	0	0.97	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	5	0	-999	-999	-999	-999	-999	1.98652374	99.8086	12.16505	100.39	0	48.52	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	6	0	-999	-999	-999	-999	-999	1.328648995	99.8086	12.16505	100.39	0	72.95	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	7	0	-999	-999	-999	-999	-999	1.328648995	99.8086	13.56505	100.35	0	93.88	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	8	0	-999	-999	-999	-999	-999	1.328648995	99.8086	13.06505	100.32	2.6	61.2	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	9	0	-999	-999	-999	-999	-999	0.00128995	99.8086	13.16505	100.28	6.6	45.86	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	10	0	-999	-999	-999	-999	-999	3.985946986	99.8086	11.16505	100.33	2	116.3	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	11	0	-999	-999	-999	-999	-999	2.657297991	99.8086	11.36505	100.37	0.4	310.07	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	12	0	-999	-999	-999	-999	-999	3.315172736	99.8086	11.86505	100.42	0.8	384.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	13	0	-999	-999	-999	-999	-999	3.985946986	96.4151076	14.26505	100.46	0	533.23	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	14	0	-999	-999	-999	-999	-999	4.643821731	72.860278	16.76505	100.45	0	646.35	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	15	0	-999	-999	-999	-999	-999	7.958994467	67.370805	14.06505	100.46	0	470.18	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	16	0	-999	-999	-999	-999	-999	5.972470726	76.1539618	15.96505	100.48	0	417.65	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	17	0	-999	-999	-999	-999	-999	5.972470726	65.1750158	15.66505	100.5	0	382.2	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	18	0	-999	-999	-999	-999	-999	4.643821731	75.6549188	13.96505	100.52	0	157.1	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	19	0	-999	-999	-999	-999	-999	4.643821731	80.7451574	13.46505	100.55	0	85.78	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	20	0	-999	-999	-999	-999	-999	2.657297991	99.8086	12.26505	100.57	0	27.46	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	21	0	-999	-999	-999	-999	-999	1.328648995	99.8086	10.96505	100.65	0.8	1.01	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	22	0	-999	-999	-999	-999	-999	1.328648995	99.8086	9.56505	100.68	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	167	23	0	-999	-999	-999	-999	-999	1.328648995	99.8086	8.76505	100.68	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	168	0	0	-999	-999	-999	-999	-999	2.657297991	99.8086	9.36505	100.68	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	168	1	0	-999	-999	-999	-999	-999	2.657297991	99.8086	9.56505	100.66	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	168	2	0	-999	-999	-999	-999	-999	2.657297991	99.8086	9.46505	100.64	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	168	3	0	-999	-999	-999	-999	-999	2.657297991	99.8086	8.76505	100.61	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	168	4	0	-999	-999	-999	-999	-999	1.98652374	99.8086	9.06505	100.56	0	2.52	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	168	5	0	-999	-999	-999	-999	-999	1.98652374	99.8086	8.86505	100.53	0	58.67	-999	-999	-999	-999	-999	-999	-999	-999	-999
